canonical_team_id,af_team_id,af_team_name,ft_team_id,ft_team_name,us_team_id,us_team_name,sf_team_id,sf_team_name,tm_team_id,tm_team_name,tm_total_market_value_eur,tm_squad_size,tm_average_age
NIEUWKERKE,5882,Nieuwkerke,,,,,,,,,,,
NIEUWKOOP,21641,Nieuwkoop,,,,,,,,,,,
NIEUWMOER,24160,Nieuwmoer,,,,,,,,,,,
NIGDE_ANADOLU,3600,Niğde Anadolu,,,,,,,,,,,
NIGDE_BELEDIYESISPOR,22445,Niğde Belediyesispor,,,,,,,,,,,
NIIGATA_UNIVERSITY,7136,Niigata University,,,,,,,,,,,
NIJLEN,5883,Nijlen,,,,,,,,,,,
NIKI_VOLOS,5056,Niki Volos,,,,,,,,,,,
NILUFER_BELEDIYE,24602,Nilüfer Belediye,,,,,,,,,,,
NIMES,92,Nimes,488.0,Nîmes Olympique,235.0,Nimes,d761565a6bd315c0,Nimes,0.0,0,,,
NINOVE,5884,Ninove,,,,,,,,,,,
NIORT,113,Niort,482.0,Chamois Niortais FC,,,7da490b2222d8db6,Niort,0.0,0,,,
NIPPON_BUNRI_UNIVERSITY,16694,Nippon Bunri University,,,,,,,,,,,
NISMES,5885,Nismes,,,,,,,,,,,
NIVELLOIS,8443,Nivellois,,,,,,,,,,,
NK_DOMZALE,615,NK Domzale,,,,,,,,,,,
NK_LOKOMOTIVA_ZAGREB,1017,NK Lokomotiva Zagreb,,,,,,,,,,,
NK_OSIJEK,616,NK Osijek,,,,,,,,,,,
NK_VARAZDIN,1483,NK Varazdin,,,,,,,,,,,
NODUWEZ,26255,Noduwez,,,,,,,,,,,
NOGENTAIS,18144,Nogentais,,,,,,,,,,,
NOISY_LE_SEC,13615,Noisy-le-Sec,,,,,,,,,,,
NONA,18903,Nona,,,,,,,,,,,
NOORDSTAR_NOORDERWIJK,14186,Noordstar Noorderwijk,,,,,,,,,,,
NOORDWIJK,1247,Noordwijk,,,,,,,,,,,
NORAGER,26259,Norager,,,,,,,0.0,0,,,
NORD,25915,Nord,,,,,,,,,,,
NORDSTRAND,7015,Nordstrand,,,,,,,,,,,
NORDVARMLAND,12574,Nordvärmland,,,,,,,,,,,
NORD_LOZERE,13742,Nord Lozère,,,,,,,,,,,
NORD_VIGNOBLE,16407,Nord Vignoble,,,,,,,,,,,
NORILD,7016,Norild,,,,,,,,,,,
NORRBY_IF,2173,Norrby IF,673.0,Norrby IF,,,,,0.0,0,,,
NORRTALJE,6690,Norrtälje,,,,,,,,,,,
NORTE_UNIDO,23587,Norte Unido,,,,,,,,,,,
NORTHALLERTON_TOWN,8883,Northallerton Town,,,,,,,,,,,
NORTHAMPTON,1337,Northampton,242.0,Northampton Town FC,,,77800e32381eb425,Northampton,1302.0,Northampton Town,5430000,30,26.4
NORTHAMPTON_ON_CHENECKS,8884,Northampton ON Chenecks,,,,,,,,,,,
NORTHERN_COLORADO,18358,Northern Colorado,,,,,,,,,,,
NORTHWICH_VICTORIA,8885,Northwich Victoria,,,,,,,,,,,
NORTHWOOD,7243,Northwood,,,,,,,,,,,
NORTH_ASIA_UNIVERSITY,18967,North Asia University,,,,,,,,,,,
NORTH_CAROLINA,4005,North Carolina,3983.0,North Carolina FC,,,,,129326.0,Brooklyn FC,2800000,22,25.8
NORTH_CAROLINA_FUSION,4066,North Carolina Fusion,,,,,,,,,,,
NORTH_FERRIBY,16992,North Ferriby,,,,,,,,,,,
NORTH_GREENFORD_UNITED,8881,North Greenford United,,,,,,,,,,,
NORTH_LEIGH,7661,North Leigh,,,,,,,,,,,
NORTH_SHIELDS,8882,North Shields,,,,,,,,,,,
NORWICH,71,Norwich,159.0,Norwich City FC,79.0,Norwich,15336450c747de7e,Norwich,1123.0,Norwich City,98450000,36,24.9
NORWICH_CBS,8886,Norwich CBS,,,,,,,,,,,
NORWICH_UNITED,8887,Norwich United,,,,,,,,,,,
NOSTELL_MW,8888,Nostell MW,,,,,,,,,,,
NOTARESCO,9518,Notaresco,,,,,,,,,,,
NOTODDEN,2161,Notodden,5615.0,Notodden FK,,,,,,,,,
NOTTINGHAM_FOREST,65,Nottingham Forest,211.0,Nottingham Forest FC,249.0,Nottingham Forest,4ce5ccfce6a540ae,Nottm Forest,703.0,Nottingham Forest,568000000,29,26.6
NOTTS_COUNTY,1376,Notts County,256.0,Notts County FC,,,db0a706a695548ae,Notts County,1045.0,Notts County,4630000,25,26.2
NOUSSEVILLER,25345,Nousseviller,,,,,,,,,,,
NOVARA,513,Novara,,,,,,,,,,,
NOVA_IGUACU,7782,Nova Iguaçu,,,,,,,,,,,
NOVA_MUTUM_EC,13130,Nova Mutum EC,,,,,,,,,,,
NOVA_VENECIA,18307,Nova Venécia,,,,,,,,,,,
NOVI_PAZAR,2643,Novi Pazar,,,,,,,,,,,
NOVORIZONTINO,7834,Novorizontino,2712.0,Grêmio Novorizontino,,,,,37474.0,Grêmio Novorizontino,10500000,36,27.0
NOVO_HAMBURGO,1199,Novo Hamburgo,,,,,,,,,,,
NOYELLES_SOUS_LENS,25346,Noyelles sous Lens,,,,,,,,,,,
NRREBRO,17251,Nørrebro,,,,,,,0.0,0,,,
NRRESUNDBY,6044,Nørresundby,,,,,,,0.0,0,,,
NSBY,8635,Næsby,,,,,,,0.0,0,,,
NSETH_BERCHEM,15173,NSeth Berchem,,,,,,,,,,,
NSI_RUNAVIK,682,NSI Runavik,,,,,,,,,,,
NTNUI,7013,NTNUI,,,,,,,,,,,
NTX_RAYADOS,9032,NTX Rayados,,,,,,,,,,,
NUBLENSE,2337,Nublense,2201.0,Deportivo Ñublense SADP,,,2594f5ed41816103,Nublense,14723.0,CD Ñublense,6730000,23,27.6
NUEILLAUBIERS,9297,Nueillaubiers,,,,,,,,,,,
NUEVA_CHICAGO,484,Nueva Chicago,726.0,CA Nueva Chicago,,,48275979cfb75a00,Nueva Chicago,10534.0,CA Nueva Chicago,3810000,34,25.9
NUMANCIA,717,Numancia,306.0,CD Numancia de Soria,,,3c17e63ca5de860e,Numancia,0.0,0,,,
NUNEATON_TOWN,10159,Nuneaton Town,,,,,,,,,,,
NUOVA_COSENZA,10137,Nuova Cosenza,2343.0,Cosenza Calcio,,,92adf04d059710e,Cosenza,0.0,0,,,
NUX_LES_MINES,3207,Nœux-les-Mines,,,,,,,,,,,
NWC,14237,NWC,,,,,,,,,,,
NYBERGSUND,7017,Nybergsund,,,,,,,,,,,
NYHAVN,17250,Nyhavn,,,,,,,0.0,0,,,
NYKOBING_FC,2064,Nykobing FC,3655.0,Nykøbing FC,,,,,0.0,0,,,
NYKOPING,6691,Nyköping,,,,,,,,,,,
NY_COSMOS,9033,NY Cosmos,,,,,,,,,,,
NY_PANCYPRIAN_FREEDOMS,9104,NY Pancyprian Freedoms,,,,,,,,,,,
NY_RENEGADES,25691,NY Renegades,,,,,,,,,,,
OADBY_TOWN,8889,Oadby Town,,,,,,,,,,,
OAKLAND_ROOTS,10874,Oakland Roots,678246.0,Oakland Roots SC,,,,,69044.0,Oakland Roots SC,2730000,25,26.0
OAKWOOD,14421,Oakwood,,,,,,,,,,,
OBERACHERN,12822,Oberachern,,,,,,,,,,,
OBERMODERN,16408,Obermodern,,,,,,,,,,,
OBERNEULAND,4263,Oberneuland,,,,,,,,,,,
OBERSCHAEFFOLSHEIM,9298,Oberschaeffolsheim,,,,,,,,,,,
OBERWART,11200,Oberwart,,,,,,,,,,,
OBERWART_ROTENTURM,8271,Oberwart / Rotenturm,,,,,,,,,,,
OBIGIES,16978,Obigies,,,,,,,,,,,
OCEAN_CITY_NOREASTERS,4068,Ocean City Nor'easters,,,,,,,,,,,
OCKERO,22933,Öckerö,,,,,,,,,,,
OCOCIAS_KYOTO,11406,Ococias Kyoto,,,,,,,,,,,
OCPAM,24546,OCPAM,,,,,,,,,,,
ODDER,6046,Odder,,,,,,,0.0,0,,,
ODDEVOLD,11674,Oddevold,2901.0,IK Oddevold,,,,,6018.0,IK Oddevold,4550000,26,24.5
ODD_BALLKLUBB,330,ODD Ballklubb,329.0,Odds BK,,,6f033a5b809ae0e8,Odd BK,0.0,0,,,
ODD_DOWN,8890,Odd Down,,,,,,,,,,,
ODENSE,405,Odense,2523.0,Odense BK,,,f6c907f473ddf318,Odense BK,173.0,Odense Boldklub,16680000,28,25.3
ODRA_BYTOM_ODRZANSKI,21455,Odra Bytom Odrzański,,,,,,,,,,,
ODRA_OPOLE,3488,Odra Opole,806.0,OKS Odra Opole,,,,,5699.0,Odra Opole,3830000,30,27.0
OEDT,4979,Oedt,,,,,,,,,,,
OESTE,143,Oeste,637.0,Oeste FC,,,,,0.0,0,,,
OFC_OOSTZAAN,1232,OFC Oostzaan,,,,,,,,,,,
OFI,1124,OFI,,,,,,,,,,,
OFSPOR,7417,Ofspor,,,,,,,,,,,
OF_IERAPETRA,5057,OF Ierapetra,,,,,,,,,,,
OHIGGINS,2320,O'Higgins,2191.0,CD O'Higgins,,,bb4064b91473f25d,O'Higgins,11470.0,CD O'Higgins,12780000,28,25.1
OH_LEUVEN,260,OH Leuven,690.0,Oud-Heverlee Leuven,,,edb60aed6ae0f9b3,OH Leuven,2727.0,Oud-Heverlee Leuven,29650000,28,25.8
OISSEL,3089,Oissel,,,,,,,,,,,
OITA_TRINITA,298,Oita Trinita,875.0,Oita Trinita,,,f7ea6d602e1169f2,Oita,3935.0,Oita Trinita,4280000,34,26.2
OJANCO,21178,Ojanco,,,,,,,,,,,
OJC_ROSMALEN,1241,OJC Rosmalen,,,,,,,,,,,
OJM_BLACK_COUNTRY,14450,OJM Black Country,,,,,,,,,,,
OKC_ENERGY,4006,OKC Energy,8039.0,Oklahoma City Energy FC,,,,,0.0,0,,,
OKEHAMPTON_ARGYLE,21710,Okehampton Argyle,,,,,,,,,,,
OKINAWA_SV,7137,Okinawa SV,,,,,,,,,,,
OKS,6045,OKS,,,,,,,0.0,0,,,
OKSBL,26260,Oksbøl,,,,,,,0.0,0,,,
OLARIA,13114,Olaria,,,,,,,,,,,
OLDE_VESTE_54,3919,Olde Veste '54,,,,,,,,,,,
OLDHAM,1349,Oldham,246.0,Oldham Athletic AFC,,,32d18797009c0b64,Oldham,1078.0,Oldham Athletic,2550000,24,27.1
OLDLAND_ABBOTONIANS,12106,Oldland Abbotonians,,,,,,,,,,,
OLEIROS,4772,Oleiros,,,,,,,,,,,
OLEKSANDRIA,3619,Oleksandria,,,,,,,,,,,
OLEN_UNITED,21805,Olen United,,,,,,,,,,,
OLHANENSE,807,Olhanense,,,,,,,,,,,
OLIMPIA_ELBLAG,6945,Olimpia Elbląg,,,,,,,,,,,
OLIMPIA_GRUDZIADZ,4247,Olimpia Grudziądz,769.0,GKS Olimpia Grudziądz,,,,,0.0,0,,,
OLIMPIA_ZAMBROW,6946,Olimpia Zambrów,,,,,,,,,,,
OLIMPICO_DO_MONTIJO,4774,Olímpico do Montijo,,,,,,,,,,,
OLIMPIJA_LJUBLJANA,677,Olimpija Ljubljana,,,,,,,,,,,
OLIMPO_BAHIA_BLANCA,443,Olimpo Bahia Blanca,,,,,,,,,,,
OLIVEIRA_DE_FRADES,24643,Oliveira de Frades,,,,,,,,,,,
OLIVEIRA_HOSPITAL,4773,Oliveira Hospital,,,,,,,,,,,
OLIVEIRENSE,233,Oliveirense,1038.0,UD Oliveirense,,,,,8827.0,UD Oliveirense,7200000,30,26.4
OLOT,9403,Olot,,,,,,,,,,,
OLSA_BRAKEL,5886,Olsa Brakel,,,,,,,,,,,
OLTEN,6634,Olten,,,,,,,,,,,
OLYMPIAKOS_PIRAEUS,553,Olympiakos Piraeus,,,,,,,,,,,
OLYMPIAKOS_VOLOS,7519,Olympiakos Volos,,,,,,,,,,,
OLYMPIA_WIJGMAAL,5887,Olympia Wijgmaal,,,,,,,,,,,
OLYMPIC,12601,Olympic,,,,,,,,,,,
OLYMPIC_BURST,14187,Olympic Burst,,,,,,,,,,,
OLYMPIC_CHARLEROI,6221,Olympic Charleroi,669506.0,ROC de Charleroi-Marchienne,,,,,3146.0,Olympic Charleroi,4680000,30,25.6
OLYMPIC_CLUB,10073,Olympic Club,,,,,,,,,,,
OLYMPIC_NAMUR,19519,Olympic Namur,,,,,,,,,,,
OLYMPIQUE_ADAMOIS,9299,Olympique Adamois,,,,,,,,,,,
OLYMPIQUE_CAZAUX,25347,Olympique Cazaux,,,,,,,,,,,
OLYMPIQUE_DALES,3093,Olympique d'Alès,,,,,,,,,,,
OLYMPIQUE_DE_GENEVE,6635,Olympique de Genève,,,,,,,,,,,
OLYMPIQUE_DE_VALENCE,3094,Olympique de Valence,,,,,,,,,,,
OLYMPIQUE_DE_VILLEFONTAINE,27038,Olympique de Villefontaine,,,,,,,,,,,
OLYMPIQUE_LUMBROIS,9300,Olympique Lumbrois,,,,,,,,,,,
OLYMPIQUE_MARCQUOIS,3090,Olympique Marcquois,,,,,,,,,,,
OLYMPIQUE_ST_QUENTIN,3091,Olympique St Quentin,,,,,,,,,,,
OMIROS_NEOCHORI,6313,Omiros Neochori,,,,,,,,,,,
OMIYA_ARDIJA,313,Omiya Ardija,876.0,Omiya Ardija,,,,,7452.0,RB Omiya Ardija,9380000,33,25.0
OMONIA_NICOSIA,3402,Omonia Nicosia,,,,,,,,,,,
OMZA,21656,Łomża,,,,,,,,,,,
ONET_LE_CHATEAU,13705,Onet-le-Château,,,,,,,,,,,
ONEX,21593,Onex,,,,,,,,,,,
ONE_KNOXVILLE,18905,One Knoxville,,,,,,,,,,,
ONHAYE,5888,Onhaye,,,,,,,,,,,
ONSALA,12606,Onsala,,,,,,,,,,,
ONS_SNEEK,1256,ONS Sneek,,,,,,,,,,,
ONTINENA,25034,Ontiñena,,,,,,,,,,,
OOSTDUINKERKE,5889,Oostduinkerke,,,,,,,,,,,
OOSTENDE,624,Oostende,531.0,KV Oostende,,,4c54b0d3d902a983,KV Oostende,0.0,0,,,
OOSTKAMP,5890,Oostkamp,,,,,,,,,,,
OOSTNIEUWKERKE,5891,Oostnieuwkerke,,,,,,,,,,,
OPERARIO,4852,Operário,,,,,,,,,,,
OPERARIO_FERROVIARIO,2217,Operario Ferroviario,,,,,,,,,,,
OPERARIO_PR,1223,Operario-PR,2662.0,Operário Ferroviário EC,,,,,27214.0,Operário Ferroviário Esporte Clube (PR),8750000,34,28.9
OPITTER,14188,Opitter,,,,,,,,,,,
OPPAGNE_WERIS,5892,Oppagne-Wéris,,,,,,,,,,,
OPPSAL,7018,Oppsal,,,,,,,,,,,
OPPUURS,8426,Oppuurs,,,,,,,,,,,
ORANGE_COUNTY_FC,9034,Orange County FC,,,,,,,,,,,
ORANGE_COUNTY_SC,4007,Orange County SC,8056.0,Orange County SC,,,,,31068.0,Orange County SC,3000000,23,23.6
ORATORIO,10858,Oratório,,,,,,,,,,,
ORDABASY,692,Ordabasy,,,,,,,,,,,
ORDUSPOR_1967,17261,Orduspor 1967,,,,,,,,,,,
OREBRO_SK,365,Orebro SK,653.0,Örebro SK,,,9f90a322562670dc,Orebro SK,1056.0,Örebro SK,3800000,23,24.0
OREBRO_SYRIANSKA,11664,Örebro Syrianska,,,,,,,,,,,
ORESTIS_ORESTIADAS,22240,Orestis Orestiadas,,,,,,,,,,,
OREYE_UNION,19520,Oreye Union,,,,,,,,,,,
ORFEAS_XANTHI,6314,Orfeas Xanthi,,,,,,,,,,,
ORGRYTE_IS,2166,Orgryte IS,677.0,Örgryte IS,,,0,0,1118.0,Örgryte IS,6200000,25,26.7
ORIENTAL_DRAGON,15131,Oriental Dragon,,,,,,,,,,,
ORIENTAL_LISBOA,4775,Oriental Lisboa,,,,,,,,,,,
ORIHUELA,9404,Orihuela,,,,,,,,,,,
ORKLA,12824,Orkla,,,,,,,,,,,
ORLANDO_CITY_SC,1598,Orlando City SC,17.0,Orlando City SC,,,f1aea1ecc43a427b,Orlando City SC,45604.0,Orlando City SC,48500000,26,24.6
ORLANDO_FC_WOLVES,18459,Orlando FC Wolves,,,,,,,,,,,
ORLEANS,103,Orleans,484.0,US Orléans Loiret,,,d2a04c25c584f98e,US Orleans 45,10868.0,US Orléans,5050000,22,27.1
ORLETA_RADZYN_PODLASKI,14144,Orlęta Radzyń Podlaski,,,,,,,,,,,
ORVAULT_SF,13616,Orvault SF,,,,,,,,,,,
OS,12825,Os,,,,,,,,,,,
OSAKA,7138,Osaka,,,,,,,,,,,
OSASUNA,727,Osasuna,287.0,CA Osasuna,157.0,Osasuna,126429ceff74f036,Osasuna,331.0,CA Osasuna,100800000,23,28.0
OSKARSHAMNS_AIK,6692,Oskarshamns AIK,,,,,,,,,,,
OSMANIYESPOR,7418,Osmaniyespor,,,,,,,,,,,
OSSETT_UNITED,7662,Ossett United,,,,,,,,,,,
OSS_20,3898,OSS '20,,,,,,,,,,,
OSTERLEN,12619,Österlen,,,,,,,,,,,
OSTERSUNDS_FK,376,Ostersunds FK,660.0,Östersunds FK,,,c5534ede10ae5cb,Ostersunds FK,9614.0,Östersunds FK,2910000,23,25.0
OSTERS_IF,2174,Osters IF,683.0,Östers IF,,,f51fd7da2c2cd937,Osters IF,1236.0,Östers IF,5200000,24,24.7
OSTICHES,5893,Ostiches,,,,,,,,,,,
OSTRIA_LAMBOHOV,6717,Östria Lambohov,,,,,,,,,,,
OS_AIRE_SUR_LA_LYS,13743,OS Aire-Sur-La-Lys,,,,,,,,,,,
OS_LIMIANOS,4776,Os Limianos,,,,,,,,,,,
OS_MARIALVAS,20038,Os Marialvas,,,,,,,,,,,
OS_VILANOVENSES,22163,Os Vilanovenses,,,,,,,,,,,
OTTAWA_FURY,4008,Ottawa Fury,3993.0,Ottawa Fury FC,,,,,0.0,0,,,
OTTERUP,6047,Otterup,,,,,,,0.0,0,,,
OTTESTAD,7019,Ottestad,,,,,,,,,,,
OUDENAARDE,5894,Oudenaarde,,,,,,,,,,,
OUD_TURNHOUT,14189,Oud-Turnhout,,,,,,,,,,,
OUPEYE,5895,Oupeye,,,,,,,,,,,
OURENSE_CF,9612,Ourense CF,,,,,,,,,,,
OVARENSE,15363,Ovarense,,,,,,,,,,,
OVIEDO,718,Oviedo,309.0,Real Oviedo,289.0,Real Oviedo,58d9557088fe68ec,Oviedo,2497.0,Real Oviedo,63300000,25,28.0
OXFORD_CITY,4684,Oxford City,3139.0,Oxford City FC,,,,,0.0,0,,,
OXFORD_UNITED,1338,Oxford United,243.0,Oxford United FC,,,b766c9bc24a7fa53,Oxford Utd,988.0,Oxford United,37650000,33,26.2
OXHEY_JETS,8891,Oxhey Jets,,,,,,,,,,,
OYAMA,15216,Oyama,,,,,,,,,,,
OYSTER_BAY_UNITED,18460,Oyster Bay United,,,,,,,,,,,
O_ELVAS,17388,O Elvas,,,,,,,,,,,
O_GRANDOLENSE,24642,O Grandolense,,,,,,,,,,,
PACHUCA,2292,Pachuca,1417.0,CF Pachuca,,,e06c54802e9eb51f,Pachuca,4035.0,CF Pachuca,49600000,24,27.8
PACIFIC_UNIVERSITY,7139,Pacific University,,,,,,,,,,,
PACOS_FERREIRA,234,Pacos Ferreira,173.0,FC Paços de Ferreira,,,c9e9751617a7efe9,Pacos Ferreira,2995.0,FC Paços de Ferreira,6050000,27,24.8
PAC_BUZET,5896,PAC Buzet,,,,,,,,,,,
PADERNENSE,22164,Padernense,,,,,,,,,,,
PADIHAM,8892,Padiham,,,,,,,,,,,
PAFOS,3403,Pafos,,,,,,,,,,,
PAGHAM,8893,Pagham,,,,,,,,,,,
PAIDE,3528,Paide,,,,,,,,,,,
PAIMPOL,9301,Paimpol,,,,,,,,,,,
PAI_CHAI_UNIVERSITY,7097,Pai Chai University,,,,,,,,,,,
PAJU_CITIZEN,7098,Paju Citizen,,,,,,,,,,,
PAKS,2390,Paks,,,,,,,,,,,
PALERMO,522,Palermo,462.0,US Città di Palermo,,,f9b948f9ff516a7b,Palermo,458.0,Palermo FC,39600000,24,28.0
PALESTINO,2318,Palestino,2193.0,CD Palestino,,,e77c12f12c941047,Palestino,6536.0,CD Palestino,9850000,25,28.6
PALISEULOIS,21807,Paliseulois,,,,,,,,,,,
PALLIXOURIAKOS,5060,Pallixouriakos,,,,,,,,,,,
PALMAS,2218,Palmas,,,,,,,,,,,
PALMA_DEL_RIO,26733,Palma del Rio,,,,,,,,,,,
PALMEIRAS,121,Palmeiras,619.0,SE Palmeiras,,,98241bc0c2f4663b,Palmeiras,1023.0,Sociedade Esportiva Palmeiras,223000000,30,25.3
PAMANDZI,15588,Pamandzi,,,,,,,,,,,
PAMISOS_MESSINI,15367,Pamisos Messini,,,,,,,,,,,
PAMPILHOSENSE,6360,Pampilhosense,,,,,,,,,,,
PANACHAIKI_FC,2106,Panachaiki FC,,,,,,,,,,,
PANADERIA_PULIDO,9800,Panadería Pulido,,,,,,,,,,,
PANAGRINIAKOS,15254,Panagriniakos,,,,,,,,,,,
PANARGIAKOS,6315,Panargiakos,,,,,,,,,,,
PANARGIAKOS_ARGOS,20057,Panargiakos Argos,,,,,,,,,,,
PANATHINAIKOS,617,Panathinaikos,,,,,,,,,,,
PANAZOL,13618,Panazol,,,,,,,,,,,
PANDRAMAIKOS,6316,Pandramaikos,,,,,,,,,,,
PANEGIALIOS,2097,Panegialios,,,,,,,,,,,
PANELEFSINIAKOS,2089,Panelefsiniakos,,,,,,,,,,,
PANETOLIKOS,949,Panetolikos,,,,,,,,,,,
PANEVEZYS,3874,Panevėžys,,,,,,,,,,,
PANGYTHEATIKOS,12413,Pangytheatikos,,,,,,,,,,,
PANIONIOS,622,Panionios,,,,,,,,,,,
PANKAMARIAKOS,20058,Pankamariakos,,,,,,,,,,,
PANLAKONIKOS,24859,Panlakonikos,,,,,,,,,,,
PANSAMIAKOS_VATHYLLOU,6317,Pansamiakos Vathyllou,,,,,,,,,,,
PANSERRAIKOS,2099,Panserraikos,,,,,,,,,,,
PANTHIRAIKOS,6318,Panthiraikos,,,,,,,,,,,
PANTHOURIAKOS,20059,Panthouriakos,,,,,,,,,,,
PANTHRAKIKOS,2090,Panthrakikos,,,,,,,,,,,
PAOK,619,PAOK,,,,,,,,,,,
PAONE,6319,Paone,,,,,,,,,,,
PAO_KOUTSELIO,20055,PAO Koutselio,,,,,,,,,,,
PAO_KRISTONI,20056,PAO Kristoni,,,,,,,,,,,
PAO_ROUF,13931,PAO Rouf,,,,,,,,,,,
PAO_VARDAS,12412,PAO Vardas,,,,,,,,,,,
PARADISO,12717,Paradiso,,,,,,,,,,,
PARANA,122,Parana,634.0,Paraná Clube,,,,,0.0,0,,,
PARCEIRO_NAGANO,4323,Parceiro Nagano,,,,,,,,,,,
PAREDES,4778,Paredes,,,,,,,,,,,
PARIS_FC,114,Paris FC,494.0,Paris FC,290.0,Paris FC,a34222b31514d24a,Paris FC,10004.0,Paris FC,134350000,31,28.6
PARIS_SAINT_GERMAIN,85,Paris Saint Germain,68.0,Paris Saint-Germain FC,161.0,Paris Saint Germain,db99732c715a98df,PSG,583.0,Paris Saint-Germain,1210000000,24,24.0
PARKGATE,12013,Parkgate,,,,,,,,,,,
PARK_CITY_RED_WOLVES,4071,Park City Red Wolves,,,,,,,,,,,
PARK_HOUTHALEN,5897,Park Houthalen,,,,,,,,,,,
PARK_VIEW,14422,Park View,,,,,,,,,,,
PARLA_ESCUELA,25035,Parla Escuela,,,,,,,,,,,
PARMA,523,Parma,476.0,Parma Calcio 1913,230.0,Parma Calcio 1913,e31e81fb31c066bf,Parma,130.0,Parma Calcio 1913,172500000,25,24.5
PARNAHYBA,7784,Parnahyba,,,,,,,,,,,
PARNDORF,4955,Parndorf,,,,,,,,,,,
PARTICK,901,Partick,26.0,Partick Thistle FC,,,0,0,2760.0,Partick Thistle FC,3350000,22,26.6
PARTIZANI,708,Partizani,,,,,,,,,,,
PAS_GIANNINA,950,PAS Giannina,,,,,,,,,,,
PATRONATO,444,Patronato,703.0,CA Patronato de la Juventud Católica,,,a0d7ed496412f055,Patronato Parana,19806.0,CA Patronato,3200000,27,26.8
PATRO_EISDEN,6222,Patro Eisden,2575.0,Patro Eisden Maasmechelen,,,807def20ebbab22c,Patro Eisden Maasmechelen,3225.0,Patro Eisden Maasmechelen,6050000,29,25.0
PATURAGES,5901,Pâturages,,,,,,,,,,,
PAU,1297,PAU,1402.0,Pau FC,,,cb185b307fdfa28a,Pau,3166.0,Pau FC,18900000,23,25.2
PAULTON_ROVERS,7244,Paulton Rovers,,,,,,,,,,,
PAXOI,15487,Paxoi,,,,,,,,,,,
PAYASSPOR,7419,Payasspor,,,,,,,,,,,
PAYSANDU,149,Paysandu,650.0,Paysandu SC,,,,,6347.0,Paysandu SC,,34,24.8
PAYS_DE_CASSEL,20580,Pays de Cassel,,,,,,,,,,,
PAZARSPOR,7420,Pazarspor,,,,,,,,,,,
PEACEHAVEN_TELSCOMBE,8894,Peacehaven & Telscombe,,,,,,,,,,,
PEC_ZWOLLE,193,PEC Zwolle,380.0,PEC Zwolle,,,69f1f9c5b4f12faf,PEC Zwolle,1269.0,PEC Zwolle,23350000,27,24.1
PEDRAS_RUBRAS,4779,Pedras Rubras,,,,,,,,,,,
PEDRAS_SALGADAS,4780,Pedras Salgadas,,,,,,,,,,,
PEDROGAO_SAO_PEDRO,20039,Pedrógão São Pedro,,,,,,,,,,,
PEDRONERAS,8162,Pedroñeras,,,,,,,,,,,
PEDROSO,17389,Pedroso,,,,,,,,,,,
PELLANA,6320,Pellana,,,,,,,,,,,
PENAFIEL,235,Penafiel,182.0,FC Penafiel,,,,,3327.0,FC Penafiel,8350000,28,27.0
PENAROL,10865,Peñarol,,,,,,,,,,,
PENA_AZAGRESA,8163,Peña Azagresa,,,,,,,,,,,
PENA_DEPORTIVA,9405,Peña Deportiva,,,,,,,,,,,
PENA_SPORT,9406,Peña Sport,,,,,,,,,,,
PENDIKSPOR,3601,Pendikspor,10650.0,Pendik Spor Kulübü,,,de9e515ab0bf94d4,Pendikspor,3209.0,Pendikspor,9280000,25,27.1
PENEDO_GORDO,6361,Penedo Gordo,,,,,,,,,,,
PENICHE,4782,Peniche,,,,,,,,,,,
PENISTONE_CHURCH,8895,Penistone Church,,,,,,,,,,,
PENRITH_AFC,8896,Penrith AFC,,,,,,,,,,,
PENYA_INDEPENDENT,18098,Penya Independent,,,,,,,,,,,
PENYBONT,2191,Penybont,,,,,,,,,,,
PEN_HIR,27039,Pen Hir,,,,,,,,,,,
PEPINGEN_HALLE,5898,Pepingen-Halle,,,,,,,,,,,
PERIGNY,13744,Périgny,,,,,,,,,,,
PERLEN_BUCHRAIN,16356,Perlen-Buchrain,,,,,,,,,,,
PERLY_CERTOUX,6636,Perly-Certoux,,,,,,,,,,,
PERO_PINHEIRO,4854,Pêro Pinheiro,,,,,,,,,,,
PERROS_LOUANNEC,18145,Perros-Louannec,,,,,,,,,,,
PERSHORE_TOWN,24345,Pershore Town,,,,,,,,,,,
PERUGIA,524,Perugia,502.0,Perugia Calcio,,,1565154de300b763,Perugia,0.0,0,,,
PERUWELZ,10110,Péruwelz,,,,,,,,,,,
PERWEZ,19521,Perwez,,,,,,,,,,,
PESCARA,525,Pescara,458.0,Delfino Pescara 1936,,,8f14ef945fe6957e,Pescara,2921.0,Delfino Pescara 1936,19500000,30,26.4
PETERBOROUGH,1350,Peterborough,250.0,Peterborough United FC,,,4f9067cdb167a294,Peterborough,1020.0,Portsmouth FC,35480000,36,26.4
PETERBOROUGH_N_STAR,8897,Peterborough N Star,,,,,,,,,,,
PETERBOROUGH_SPORTS,7737,Peterborough Sports,,,,,,,,,,,
PETERSFIELD_TOWN,12015,Petersfield Town,,,,,,,,,,,
PETIGNY_FRASNES,21808,Petigny-Frasnes,,,,,,,,,,,
PETROCUB,2271,Petrocub,,,,,,,,,,,
PETROLINA,12299,Petrolina,,,,,,,,,,,
PEVIDEM,6362,Pevidem,,,,,,,,,,,
